章节号	人名	次数
0516	莉帕	2
0516	格连	2
0516	阿雷亚斯	47
0516	赫勒比勒夏	2
0516	沃克	1
0517	涡波	1
0517	诺文	5
0517	莉帕	1
0517	阿雷亚斯	5
0517	相川涡波	1
0518	涡波	12
0518	拉丝缇娅拉	2
0518	玛利亚	59
0518	帕林库洛	2
0518	缇亚	2
0518	诺文	1
0518	莉帕	45
0518	缇娅拉	2
0518	相川涡波	3
0519	涡波	16
0519	斯诺	2
0519	玛利亚	2
0519	阿尔缇	27
0519	缇娅拉	5
0519	缇达	19
0519	弗茨亚茨	4
0519	相川涡波	1
0519	沃克	1
0520	涡波	12
0520	诺斯菲	1
0520	诺文	41
0520	莉帕	11
0520	艾德	4
0520	阿尔缇	17
0520	缇达	12
0520	阿雷亚斯	5
0521	涡波	52
0521	斯诺	5
0521	诺斯菲	28
0521	玛利亚	14
0521	帕林库洛	5
0521	缇亚	4
0521	诺文	51
0521	莉帕	51
0521	艾德	37
0521	阿尔缇	28
0521	缇缇	57
0521	缇娅拉	6
0521	缇达	19
0521	阿雷亚斯	17
0521	沃克	1
0521	元老院	1
0521	考虑到	1
0522	涡波	99
0522	斯诺	6
0522	诺斯菲	65
0522	帕林库洛	2
0522	诺文	21
0522	阳滝	2
0522	莉帕	7
0522	艾德	5
0522	阿尔缇	28
0522	缇缇	41
0522	缇娅拉	1
0522	缇达	10
0522	阿雷亚斯	5
0522	相川涡波	1
0522	沃克	2
0522	艾尔米拉德	8
0522	希达尔克	5
0523	涡波	20
0523	斯诺	1
0523	诺斯菲	5
0523	诺文	10
0523	阳滝	1
0523	莉帕	3
0523	艾德	17
0523	阿尔缇	1
0523	缇缇	2
0523	缇达	24
0523	阿雷亚斯	1
0523	艾尔米拉德	1
0524	涡波	13
0524	莱纳	3
0524	斯诺	10
0524	诺斯菲	48
0524	帕林库洛	1
0524	诺文	14
0524	莉帕	4
0524	艾德	50
0524	阿尔缇	22
0524	缇缇	11
0524	格连	1
0524	缇达	17
0524	阿雷亚斯	4
0524	弗茨亚茨	1
0524	艾尔米拉德	40
0524	希达尔克	6
0525	涡波	6
0525	拉丝缇娅拉	28
0525	莱纳	18
0525	斯诺	11
0525	诺斯菲	44
0525	玛利亚	12
0525	帕林库洛	1
0525	缇亚	13
0525	诺文	6
0525	莉帕	11
0525	拉古涅	1
0525	格连	1
0525	缇娅拉	28
0525	阿雷亚斯	5
0525	弗茨亚茨	2
0525	相川涡波	1
0526	涡波	46
0526	诺斯菲	40
0526	诺文	11
0526	莉帕	8
0526	罗德	1
0526	艾德	28
0526	阿尔缇	28
0526	缇缇	12
0526	缇达	19
0526	阿雷亚斯	3
0526	弗茨亚茨	1
0526	法芙纳	19
0526	赫勒比勒夏	6
0527	涡波	56
0527	诺斯菲	4
0527	帕林库洛	24
0527	诺文	21
0527	莉帕	10
0527	艾德	23
0527	阿尔缇	13
0527	缇缇	5
0527	缇达	4
0527	阿雷亚斯	2
0527	弗茨亚茨	2
0527	法芙纳	14
0527	勒伽西	1
0528	涡波	67
0528	斯诺	1
0528	诺斯菲	7
0528	玛利亚	2
0528	帕林库洛	14
0528	缇亚	1
0528	莉帕	1
0528	拉古涅	4
0528	艾德	23
0528	阿尔缇	11
0528	缇缇	1
0528	缇娅拉	3
0528	阿雷亚斯	1
0528	法芙纳	9
0528	赫勒比勒夏	1
0528	艾尔米拉德	26
0528	勒伽西	1
0528	希达尔克	4
0529	涡波	32
0529	诺斯菲	1
0529	帕林库洛	13
0529	诺文	3
0529	罗德	1
0529	艾德	42
0529	阿尔缇	4
0529	缇缇	8
0529	缇达	8
0529	法芙纳	4
0529	相川涡波	1
0529	赫勒比勒夏	1
0529	艾尔米拉德	3
0529	勒伽西	1
0529	希达尔克	1
0529	考虑到	1
0530	涡波	3
0530	诺斯菲	80
0530	诺文	9
0530	莉帕	5
0530	艾德	22
0530	阿尔缇	80
0530	缇缇	45
0530	缇达	1
0530	阿雷亚斯	2
0530	弗茨亚茨	4
0530	法芙纳	6
0531	涡波	61
0531	莱纳	3
0531	诺斯菲	64
0531	帕林库洛	6
0531	诺文	1
0531	拉古涅	25
0531	艾德	67
0531	阿尔缇	21
0531	缇缇	2
0531	格连	3
0531	缇达	10
0531	阿雷亚斯	1
0531	法芙纳	18
0531	赫勒比勒夏	2
0531	沃克	1
0531	艾尔米拉德	3
0531	勒伽西	1
0531	希达尔克	1
0531	考虑到	1
0532	涡波	34
0532	诺斯菲	35
0532	诺文	16
0532	莉帕	9
0532	艾德	14
0532	阿尔缇	13
0532	缇缇	26
0532	缇达	17
0532	法芙纳	10
0532	赫勒比勒夏	1
0533	涡波	11
0533	诺斯菲	67
0533	诺文	10
0533	莉帕	11
0533	艾德	16
0533	阿尔缇	9
0533	缇缇	41
0533	缇达	6
0533	弗茨亚茨	1
0533	法芙纳	6
0533	考虑到	1
0534	涡波	1
0534	拉古涅	29
0534	相川涡波	1
0535	涡波	2
0535	拉丝缇娅拉	2
0535	拉古涅	88
0535	缇娅拉	6
0535	弗茨亚茨	1
0535	相川涡波	1
0535	考虑到	1
0536	涡波	5
0536	莱纳	40
0536	斯诺	55
0536	阿雷亚斯	29
0536	弗茨亚茨	1
0536	相川涡波	3
0536	赫勒比勒夏	7
0536	沃克	19
0536	艾尔米拉德	23
0536	希达尔克	27
0536	芙兰琉莱	1
0536	元老院	1
0536	考虑到	1
0537	涡波	11
0537	诺斯菲	3
0537	诺文	22
0537	莉帕	5
0537	拉古涅	19
0537	艾德	3
0537	赛尔德拉	2
0537	阿尔缇	1
0537	缇缇	2
0537	缇娅拉	1
0537	相川涡波	8
0537	法夫纳	1
0537	芙茨亚茨	4
0537	元老院	4
0538	涡波	2
0538	诺文	24
0538	莉帕	38
0538	拉古涅	16
0538	艾德	2
0538	缇缇	2
0538	缇娅拉	1
0538	考虑到	1
0539	涡波	39
0539	斯诺	1
0539	玛利亚	1
0539	缇亚	1
0539	诺文	2
0539	拉古涅	15
0539	艾德	40
0539	赛尔德拉	40
0539	缇缇	3
0539	缇娅拉	2
0539	相川涡波	3
0539	法夫纳	38
0540	涡波	45
0540	诺斯菲	51
0540	缇亚	1
0540	诺文	1
0540	拉古涅	7
0540	艾德	3
0540	阿尔缇	1
0540	缇缇	1
0540	缇娅拉	8
0540	拉斯缇亚拉	1
0540	缇亚拉	1
0540	考虑到	1
0541	涡波	55
0541	诺斯菲	7
0541	缇亚	31
0541	拉古涅	13
0541	赛尔德拉	1
0541	缇娅拉	3
0541	拉斯缇亚拉	31
0541	相川涡波	3
0541	缇亚拉	31
0541	考虑到	1
0542	涡波	49
0542	诺文	2
0542	拉古涅	38
0542	艾德	15
0542	赛尔德拉	37
0542	缇娅拉	3
0542	相川涡波	1
0542	法夫纳	7
0542	芙茨亚茨	1
0543	涡波	12
0543	拉古涅	13
0543	艾德	7
0543	赛尔德拉	1
0543	缇娅拉	3
0543	相川涡波	3
0543	法夫纳	1
0543	芙茨亚茨	1
0544	涡波	28
0544	拉古涅	3
0544	艾德	2
0544	赛尔德拉	1
0544	缇娅拉	1
0546	涡波	32
0546	拉丝缇娅拉	2
0546	斯诺	3
0546	诺斯菲	1
0546	帕林库洛	1
0546	缇亚	1
0546	诺文	4
0546	阳滝	4
0546	莉帕	6
0546	艾德	5
0546	阿尔缇	3
0546	缇缇	2
0546	格连	1
0546	缇娅拉	14
0546	古奈尔	3
0546	缇达	1
0546	弗茨亚茨	3
0546	相川涡波	6
0546	迪普拉库拉	2
0546	勒伽西	1
0547	涡波	6
0547	拉丝缇娅拉	3
0547	莱纳	1
0547	诺斯菲	2
0547	玛利亚	4
0547	缇亚	5
0547	诺文	1
0547	阳滝	4
0547	拉古涅	3
0547	艾德	1
0547	赛尔德拉	3
0547	阿尔缇	10
0547	缇缇	1
0547	格连	3
0547	缇娅拉	8
0547	缇达	3
0547	阿雷亚斯	3
0547	弗茨亚茨	2
0547	赫勒比勒夏	1
0547	法夫纳	6
0547	罗密斯	2
0547	勒伽西	2
0547	希达尔克	1
0547	元老院	1
0547	考虑到	1
0548	涡波	43
0548	莱纳	15
0548	斯诺	7
0548	诺斯菲	1
0548	帕林库洛	15
0548	缇亚	36
0548	诺文	8
0548	阳滝	5
0548	拉古涅	16
0548	艾德	3
0548	赛尔德拉	18
0548	阿尔缇	1
0548	缇缇	5
0548	格连	19
0548	海莉	2
0548	古奈尔	25
0548	缇达	3
0548	阿雷亚斯	5
0548	赫勒比勒夏	3
0548	迪普拉库拉	4
0548	沃克	2
0548	法夫纳	10
0548	缇亚拉	30
0548	艾尔米拉德	7
0548	罗密斯	6
0548	诺伊	8
0548	雷纳尔多	1
0548	斐勒卢托	1
0548	露洁	3
0548	诺瓦露	10
0548	希达尔克	2
0548	芙兰琉莱	1
0548	元老院	1
0548	考虑到	1
0550	涡波	8
0550	斯诺	11
0550	缇亚	31
0550	莉帕	7
0550	阿尔缇	1
0550	缇达	1
0550	阿雷亚斯	1
0550	弗茨亚茨	2
0550	沃克	1
0550	缇亚拉	16
0550	斐勒卢托	1
0550	玛莉亚	2
0550	诺瓦露	3
0551	涡波	8
0551	斯诺	10
0551	缇亚	37
0551	阳滝	1
0551	莉帕	8
0551	格连	1
0551	阿雷亚斯	5
0551	弗茨亚茨	2
0551	相川涡波	1
0551	赫勒比勒夏	1
0551	迪普拉库拉	1
0551	沃克	3
0551	缇亚拉	18
0551	玛莉亚	24
0551	芙兰琉莱	2
0551	元老院	1
0552	涡波	13
0552	莱纳	56
0552	帕林库洛	23
0552	缇亚	3
0552	阳滝	1
0552	拉古涅	40
0552	阿尔缇	1
0552	缇缇	1
0552	格连	6
0552	海莉	5
0552	缇达	1
0552	相川涡波	1
0552	沃克	1
0552	缇亚拉	2
0552	艾尔米拉德	2
0552	诺伊	31
0552	诺瓦露	6
0552	希达尔克	1
0552	考虑到	1
0553	涡波	1
0553	阿尔缇	21
0553	海莉	1
0553	缇达	5
0553	罗密斯	5
0553	玛莉亚	4
0554	涡波	1
0554	阿尔缇	24
0554	玛莉亚	10
0555	涡波	1
0555	阿尔缇	17
0555	缇达	8
0555	迪普拉库拉	4
0555	罗密斯	11
0555	玛莉亚	1
0555	考虑到	1
0556	阿尔缇	9
0556	缇达	10
0556	迪普拉库拉	5
0556	罗密斯	12
0556	玛莉亚	4
0557	阿尔缇	15
0557	缇达	20
0557	迪普拉库拉	2
0557	罗密斯	4
0557	玛莉亚	1
