claim_id,source_file,location_anchor,claim_type,verbatim_quote,experiment_id,source_type,status,superseded_by
58b39f337ea34415c9c493411ac1166eb874179f68211980dd03d9d67f8286f6,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:158,parameter,"scale = 2.0,        # 变异幅度（E106：2.0 见顶",SIM-E106,document,open,
33bcb850a851e4a6144b81ef725db0d83525ce43cdcb825fbaa1ca5d4c49714b,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:160,parameter,"audit = True,       # 真值审计（E110：+0.162，必须配大幅度",SIM-E110,document,open,
9fed4f6468bd64ad1c093781b602a39e9d834e3813f8247468717d56ea83c7f9,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:161,parameter,"audit_every = 5,    # 频率优先于样本量",SIM-E97,document,open,
212f74ad857d3aad4258e009c318b972ccd047672f255c1820a741b2bd824d7b,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:162,parameter,"probe_n = 4,        # 样本量 2 就够",SIM-E97b,document,open,
647145f26d0014bb1caca4fb51ec31cc7b07af7c3225ce0ba72f60f06e08198f,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:164,parameter,"label_every = 5,    # 判断集刷新（E110：+0.051",SIM-E110,document,open,
d526c989dedab1589be73b2259d223b06fca7adfd14add25027a1fc81be3507b,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:165,parameter,"pareto = True, cap = 8, tol = 0.04,   # E96/E72",SIM-E96,document,open,
c2e93f6877984417331949af0ffa357b9ce22634e330017a333418f770d0c9f2,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:172,verdict,必须同时开启**——E110 已证明分开用都是负收益,SIM-E110,document,verified,
a50f5cb741e0c5eb21da4ed554e97a901cc861dff738fc3f4a65a08fec84ae6f,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:186,result,从 v3 的 +0.014 到 v4-B 的 +0.151，提升约 10 倍,SIM-E108,document,verified,
ba381289bd14d652bcb5616c5c7ffb4870b2fb3d0d26cf5671634c74184ff3b3,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:190,parameter,+0.151 是在 60 条目、6 类 query 的玩具世界里**。真实系统无法外推,SIM-E108,document,open,
ce21ed41f54748df32f18802cc3a9995ef9d4cb2996e93ce92902f4a939a530f,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:192,hypothesis,注意力量级未知**：v4-B 需要审计 + 判断集刷新（每 5 代），按 E93/E97 的单价估算**远超 300 单位,SIM-E108,document,open,
84db9f48f9e212bffbc3c9fcaad3c1be520fee92d52cacaaf10cc23b3c001d66,大审查/混元/bootstrap_自演化推演_第二十三轮.md,大审查/混元/bootstrap_自演化推演_第二十三轮.md:203,verdict,证伪比证实容易，所以负面清单比收益数字更稳健,SIM-R23,document,open,
407b3a66f1123fcab0b65f6b2ad3733ab67c8b88798a94e201f33dafbae2df6b,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:7,result,主判断被推翻（两个方向都被推翻,SIM-R24,document,verified,
6b037de2f1a5aa576aabb87cc14957c5e6a538f4b090b1f8350a18462fbe3454,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:24,result,即使审计 100% 被污染（完全失效），大幅度 2.0 仍是 +0.1155，而小幅度 0.5 只有 +0.0192,SIM-E111,document,verified,
b9cfa016a50aec4f246d2a9746ae88926e801ceb7cf69c61febe8a7821d1bdb2,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:26,result,大幅度在所有污染等级下都优于小幅度，且没有崩溃,SIM-E111,document,verified,
7e4fdd5b53cb734d8a6014e200481dc824092a504358e9f9b1a80983470abdd2,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:30,verdict,"大幅度不崩溃是审计兜底""，这个归因**错了",SIM-E111,document,verified,
4d94a7f14e2344c06a6122e637e529a02ffaeff92c0c837eef934113eacb5ff8,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:32,result,真正兜底的是**盲评**（`blind=True`，把 judge 的表象影响从 0.5 压到 0.05,SIM-E111,document,verified,
b6767fdbf20554ceb277be7e4499ad038ca26017f1cbfcd95396694ed91e6f2f,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:35,verdict,盲评是第一道防线（结构性削弱污染通道），审计是第二道（周期性外部读数,SIM-E111,document,open,
9ea9ee046853dfcf34ccba960e08f011ae8f7143902cb61a37b56eee5c47bad8,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:56,result,真值在 3.0 见顶（+0.1997），5.0 回落（+0.1802）,SIM-E112,document,verified,
7a1814993b9a397d1d19992f0b03926862966bd453e855d9e5d7fa778905ba63,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:57,result,展示权重单调爆炸：0.66 → 26.94（40 倍,SIM-E112,document,verified,
26f489898615980c8c321eab82aad757f9e8bc7d44b92a94c30d7b47071354d6,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:59,result,回退次数始终很低（0.7–1.5）**——说明审计**几乎没有在压制自我美化**。系统在大幅度的帮助下找到了更强的表象操纵路径，而审计没有拦住,SIM-E112,document,verified,
e964580d88e9da7b06e7c434fe7bbed386108521dc4ecff4649dbba23570090f,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:61,verdict,"v4-B 的 +0.15~+0.20 收益，有一部分是""更精致的自我美化""而非真实改进",SIM-E112,document,open,
2e3981e92f9da0be43521cda742616b72a847a353747fed66e5bb2df40963636,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:66,hypothesis,如果换一个更严格、更难被表象影响的审计集，v4-B 的收益很可能会缩水,SIM-E112,document,open,
7748b2acae384fea11de6ae470362663959b2856dd36d1b6c5b019170ef3ff69,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:81,result,自适应 +0.145 优于固定 2.0 的 +0.120（+0.025）,SIM-E113,document,verified,
64de28242a0198a2ca540561c9a44aa9d352b189a630fa2056f9178e29b1a360,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:94,method,自适应不是不可行，关键是：双向 + 绝对状态 + 有边界,SIM-E113,document,open,
69c00a76663243fe78893cee1d0e7cbb09582e0a9361a5c1243a677cb7bad478,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:109,result,最优点：幅度 3.0 + 温度 0.3（+0.1997,SIM-E114,document,verified,
df4df8301bdd4605c6c4b84f029a872b60d04b0a91d01c8d1afe9205f0d8f13f,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:112,result,"温度在大幅度下几乎无影响**（2.0 时 0.0 vs 0.3 = +0.1715 vs +0.1659，差异在噪声内）。所以 E104 测出的""温度 0.3 最优 +0.016""**在大幅度下消失了",SIM-E114,document,verified,
0be8876cc2dbc6533d2d4c4ff136aa36b91f62162e7b99111e6317468950de94,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:115,verdict,温度只在小幅度时有意义；**大幅度下温度几乎不重要，取 0.0–0.3 即可,SIM-E114,document,open,
e5736dd5aefa29c9bf3339a83cb24f517cfa158e193b83ee8cf70084324f79dd,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:129,result,在复合危险世界，v4-B（+0.053）差于 v4-A,SIM-E115,document,verified,
12b0afb0c55d3fecec2c1b7ac3700d31ad6e0917252eebf2595fef0f17164141,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:131,verdict,这与 E108（单一污染世界 v4-B +0.151 >> v4-A +0.064）**完全相反,SIM-E115,document,open,
4f3f3d4a6b91c0792e12fd0294ba21003746399ee1f32ce5917c2830c4ca6a78,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:144,verdict,六次独立出现，已经不是巧合,SIM-E115,document,open,
641d64a10a50f47cad4b6cb483e96730eb9db70818d98e0062704bcc30a5f598,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:146,hypothesis,同时放大**了三种东西——真正的改进、伪特征的过拟合、表象操纵,SIM-E115,document,open,
53ce0a0779da8cee008f35311abaccb0f7096b6eeefeb0ec935b1d0fac2a928a,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:148,method,实用建议**：**按环境危险数选择幅度,SIM-E115,document,open,
a079f15084286a3ec9fb89dd3c1a25e2d6ac84536475fe5b764d6cf2a33948fb,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:150,parameter,复合危险（≥3 种）→ 保守幅度 1.0,SIM-E115,document,open,
9ba6ada27a0b942d365624778bd0a19a0762ffc73e4a62ef69ef8ac71036fabc,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:184,verdict,"盲评的边际收益小，不等于它不重要。它是""让其他机制成立""的前提",SIM-E111,document,open,
1341e9932dd3583b73985891cb113d9f0b80dc7cdf671f57bcb45f13e181e914,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:188,method,评估一个机制，不能只看边际收益，还要看它是不是别人的前提,SIM-R24,document,open,
4e23ad3b0c1aee9120924009059b3c69b468cf6b568fff9a132b08c30b28144a,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:196,parameter,"V4B_AGGRESSIVE = dict(scale=3.0, temp=0.3,       # E114 最优",SIM-E114,document,open,
bde3b9159ff23caa11936a650c0e44d8f61ebae7e5d70192af2730ead276e769,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:202,parameter,"V4A_CONSERVATIVE = dict(scale=1.0, temp=0.3,     # E115：保守幅度",SIM-E115,document,open,
3a8e3382be8a90c3623caa9ecc3bca0832d6b65c4ce189f889681fe541073ff9,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:207,parameter,"adaptive_scale = dict(init=2.0, lo=0.5, hi=4.0, adjust_every=10",SIM-E113,document,open,
d99b0803bbc7945213aa2170d0ec6de25dade36ff612eb6a2498bef84a920a0c,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:212,method,永远开启**——它是大幅度的安全前提,SIM-E111,document,open,
235bb94b08b5e6112b415562b68e0ed22599010c6f595ea37adc9fc00fc2b949,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:214,method,监控展示权重**——若 >10，说明收益含大量水分，应降幅度,SIM-E112,document,open,
2155d50c746283bd8b4f3ce5d0148fb8f58794f3fe35b3393e2eac335f96665f,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:220,hypothesis,E112 的展示权重 7–27 未被任何机制拦住**——这是当前架构最明确的漏洞,SIM-E112,document,open,
c0fbc0ed003c521bd83a16310f831eb6b868761231a1079c927ede6ea8bd77db,大审查/混元/bootstrap_自演化推演_第二十四轮.md,大审查/混元/bootstrap_自演化推演_第二十四轮.md:221,hypothesis,corrupt=0.6 与 1.0 的结果几乎相同**（+0.1155/+0.1420），说明我的污染建模可能在 0.6 以上饱和，真实失效可能更严重,SIM-E111,document,open,
ff53b4fecd87eac2f054b0ad2ec50aac7da73dbdf8726b3db010cc1d691a0a54,大审查/混元/bootstrap_自演化推演_第二十五轮.md,大审查/混元/bootstrap_自演化推演_第二十五轮.md:19,parameter,（E81-E100，4轮）      （E101-E115，3轮）,SIM-R25,document,open,
3a6dc5ba4e80cea7a142ffcef5a45c34290f269893d1facc2048fe91408a7cec,大审查/混元/bootstrap_自演化推演_第二十五轮.md,大审查/混元/bootstrap_自演化推演_第二十五轮.md:37,verdict,n_entries=60，全部固定,SIM-R25,document,verified,
5da80861a782ce0bc06f2e84c5edb75a8d42ec9b2ac22c2729151b077449729f,大审查/混元/bootstrap_自演化推演_第二十五轮.md,大审查/混元/bootstrap_自演化推演_第二十五轮.md:52,verdict,数据空间从未演化** | 系统写入条目 = 0 次,SIM-R25,document,verified,
d48f948b7bc320e53ead2848b448d4753f5dbb5022f223f706d5f1a213a8feeb,大审查/混元/bootstrap_自演化推演_第二十五轮.md,大审查/混元/bootstrap_自演化推演_第二十五轮.md:53,verdict,单智能体 | 多系统 = 0 次,SIM-R25,document,verified,
cac12e634fb7ebf333be2719dc1a3a72c086753c8cb294e733ad5bd3482fb0ee,大审查/混元/bootstrap_自演化推演_第二十五轮.md,大审查/混元/bootstrap_自演化推演_第二十五轮.md:54,verdict,人类是无限耐心的 | 疲劳 = 0 次,SIM-R25,document,verified,
bbd30595cfb5222d566467382a1fa2b9fae6d1a598cf76df3db243b4df5d155b,大审查/混元/bootstrap_自演化推演_第二十五轮.md,大审查/混元/bootstrap_自演化推演_第二十五轮.md:60,verdict,115 个实验，**没有一个是让系统写入世界的,SIM-R25,document,verified,
98f9bee80f90318f2ddea378478919d1f44a26140eddf92f7379b9dc595f1f26,大审查/混元/bootstrap_自演化推演_第二十五轮.md,大审查/混元/bootstrap_自演化推演_第二十五轮.md:65,verdict,真实自演化系统的**定义性特征**就是：它的输出是自己未来的输入,SIM-R25,document,open,
c5fca28715b020731140c07a13cc52a46a1eb79ecad8630e3acc1f96be62281f,大审查/混元/bootstrap_自演化推演_第二十五轮.md,大审查/混元/bootstrap_自演化推演_第二十五轮.md:73,method,系统每 N 代把自己检索出的 top 结果**写回世界**，成为未来的检索候选,SIM-E116,document,open,
b46cbed89614c732ab54689349ad3bb72dd171b536f1309c276d20850b66b236,大审查/混元/bootstrap_自演化推演_第二十五轮.md,大审查/混元/bootstrap_自演化推演_第二十五轮.md:88,result,实测只是小幅下降（0.074 → 0.065,SIM-E116,document,verified,
311cb99ff227e0fb3cf82c1db8f6011d98c375e86839ba65e819e9f3143ea957,大审查/混元/bootstrap_自演化推演_第二十五轮.md,大审查/混元/bootstrap_自演化推演_第二十五轮.md:99,result,世界 60% 是自写入的，但主题熵只从 2.766 降到 2.621,SIM-E117,document,verified,
5f68a308cadd0f7006e5f5c6306a8e7a18a448cbe86644d5c6dd047e908ca629,大审查/混元/bootstrap_自演化推演_第二十五轮.md,大审查/混元/bootstrap_自演化推演_第二十五轮.md:116,result,当系统写入低质量条目时，有审计（−0.055）比无审计（+0.012）更差,SIM-E119,document,verified,
3c8d464c64e47ab55aa98c0883c0f4538b43279208c598c562f5ad51d2a25fc0,大审查/混元/bootstrap_自演化推演_第二十五轮.md,大审查/混元/bootstrap_自演化推演_第二十五轮.md:120,verdict,审计在【配置空间】里搜索，而污染发生在【数据空间】,SIM-E119,document,open,
302366fba17579d3d27011de79258e730ebea38a20dac5241fb3a3f84f7fdcba,大审查/混元/bootstrap_自演化推演_第二十五轮.md,大审查/混元/bootstrap_自演化推演_第二十五轮.md:134,verdict,第 7 次出现，但机制比前 6 次都清楚：不是参数冲突，是维度不匹配,SIM-E119,document,open,
fc412ad3c66a2e4506f22f0d8dddc014075fd07923d1186294bd99e37902d4ed,大审查/混元/bootstrap_自演化推演_第二十五轮.md,大审查/混元/bootstrap_自演化推演_第二十五轮.md:138,result,写入质量 0.9 时 **+0.293**，是静态世界（+0.074）的 **4 倍,SIM-E119,document,verified,
