claim_id,experiment_id,zone,tier,iv
3ce0cf6f0e3a2f7be1e9468f9ba6a99ed4d27fe00ef6322d7835218680750f78,REAL-X0,开放前线,2,3
ca2264478194608c4e76bdffaefe6c764865c57f6a9f04afef55274f4aa0c0af,REAL-X0,收敛区,2,3
d4a7235ec4b18d07613b1bcd63b4d29d372b045a8ba416b6ff98bfca48fa0d45,REAL-G0,收敛区,0,0
c1c4a4a1f3feb952bdba494617481897b6b69f64e3b48b6faaf8fa964d714e4a,REAL-G1,收敛区,0,0
5c0822c9a32e29b5575e873ae12782aa36a4102549c765703d96748063ff6071,REAL-X1,收敛区,0,1
907c00a38a1a18d7f25a210e17b1fbe8ce197150ce6690693c44eec69dac30a4,REAL-G1,收敛区,0,0
e005d2a3cb387b3a397852787bee0b66087050c54a5854f73b9c97821629eb5f,REAL-G1,收敛区,0,0
332e69588ffd24948b0b4294872a2b111a3ffe004e19754b3d022ad61edb340d,REAL-X1,开放前线,0,1
c1bd163c761ca5f5af4cf44c9bfe8281d685c2010230a7d961f63b42e9479d41,REAL-X1,开放前线,0,1
a387d6201455ed7618917ce171aa66bf42c4df1aedd2dd178e970a3efd05b111,REAL-X1,收敛区,0,1
29a3f62dfc2bf1f7db83d3aaeba1372979bfb132f83d537b3305ffe5ef02f492,REAL-X1,收敛区,0,1
ba91bd5f1613ee02d06699c6004a2233a8e095bc888d9b7e9db5dd4b6cb21197,REAL-X1,收敛区,0,1
a03e02b30d1f12c5d3ed0a1746721d6cc1f83fb3c2e0fe7adc8a4b4eb98398b3,REAL-X1,收敛区,0,1
6fecf40465b145d86847aa20feb0e08f5e3d50bf03897055048db191b29dcbe3,REAL-X1,收敛区,0,1
f4278dbf696eff5ed2911cb2bcf8f2aa9da465c53d8c37b821305128eeefeb39,REAL-X1,收敛区,0,1
41c3357b1f37a32fd0012956fbc2351c279c1071271b41a72633d686c878acd6,REAL-X1,开放前线,0,1
78657558a06d3a953b40ea768594815e6829e84fc4cee888788594db0bc00005,REAL-X1,收敛区,0,1
4be2dddb5c3114f8c4d63367e167820c6b7933b20d594acba9fad80efbfd2d55,REAL-X1,收敛区,0,1
e553f1225add6e77af5b16fc3423d8b980c97e8744cd971fcdfbe7da5e0e7d7b,REAL-X1,收敛区,0,1
7d31a03376692a31f41009fe561abf4af47605d5bbe7abed9ac388d63b5ae279,REAL-X1,收敛区,0,1
1bd4b0dfc8df4ebb5e9b5a11a4913d4a7e0fdc237becf904c2c659bfc55123d4,REAL-X1,收敛区,0,1
1062340ac654e791fa211ea9d7d94ec8c4d134ea3b2821007972ffbfae9ef79c,REAL-X1,收敛区,0,1
bd1c1d0f1db9ba10f8dffcc2701e47524f809e0418315cc08ca83d1c5d7a212c,REAL-X1,收敛区,0,1
8af9c75dfe8295cdae5b35ae08a812cbebc7cd0bfcb835cd4a07e4aa4b40353c,REAL-X1,收敛区,0,1
297beb40bf6a7c1dd3e55ff7033524d3ca0112b32254c6c366d75b4144d492de,REAL-X1,收敛区,0,1
724d6d8d53c35638916a8214c3dfbb5a377bc0b5c94c0349cc8c802be17456bf,REAL-X1,开放前线,0,1
b56157a760288ac4012dccb4223c1dbab347db3251c59c42b78d9cc6d1230acd,REAL-X1,收敛区,0,1
ba3e96cde73b240a8490c314358fbda5f91300f361505eb848ec28ceb085202d,REAL-X1,开放前线,0,1
0d29ea5983567ff5fa0d081b39b0b73c6d47fa31dafb10282f73bab3ffc5ff6d,REAL-X2a,收敛区,0,0
fa26809d265b8375cca4ac935fc5ed56c507f3900c3c539d975435e746af46e7,REAL-X2a,收敛区,0,0
3f21732244491ad854d05465ed8c3adfad678906a78306de27cd46faef9c3c6d,REAL-X2a,开放前线,0,0
fccaff45e0909b4e4007a2970f64fcb9ca84899767a60c36bfaca811c8e0fe9f,REAL-X2a,收敛区,0,0
4099e2de4d5a0ad4a790be8ffb2792510faea6292c7cc2ba1a52ed49a18f6819,REAL-X2a,收敛区,0,0
ed5d0d2a35e38a304dda2a7151bcaa24084450c575d2f3f1277ba82cc0ba1aff,REAL-X2a,收敛区,0,0
f76ebd5061386fc28e6f5d2e070e9398292717467e9557e446c1a4e2b2d92134,REAL-X2a,收敛区,0,0
42a8ff56bf1542abdc80da85372a8a4ef34c0e206590fc84041f4093bba4f56e,REAL-X2a,收敛区,0,0
802822de786782acb27f5160a6131035117105bd0066bc3e8358c1c81868faf3,REAL-X2a,收敛区,0,0
749ab665eebbff275e4e83ee26ab7f248f15b12e29e9e98b9f3cbaa6b2ba5e7f,REAL-G1,收敛区,0,0
44eef151c35faf66619cc2ef8b1fcafe66ac63ce9c0333fc242c13f7302ee953,REAL-X2a,收敛区,0,0
67dfaa1048e5ef23d805380559ea6bd36f202f7d78fb17d9967c8e68922a687d,REAL-X2a,收敛区,0,0
55d8e074154f48b4bdcf74eb36742727e6a404864c45933ba6063cb34a440416,REAL-X2a,收敛区,0,0
102c60a73e3c962297a311dc54350f7dc262a3bd3c199a70c33cf763c236cc30,REAL-X2a,收敛区,0,0
8b87b1c5661c223faeaf8a78ee442792909d7f46213931fdcdfdd20980ce0589,REAL-X2a,收敛区,0,0
6d47f84db93e55db2d9603b39182b526d7a0381a40a76bda4beb4f94d6409623,REAL-X2a,收敛区,0,0
7d02f8724e90087b0ad169aa7c2fd43c9f22fdb24c399c1ef7d56dce4cdbd124,REAL-X2a,收敛区,0,0
6c5cd5c487a7b51fe3c0f0e2dc86aecd8d5892340bfcad674263834ba14ef00f,REAL-X2a,收敛区,0,0
cb35757a222187f7de886b06385d06a4fa8bacf66b3126c1758fc06d8fba09fb,REAL-X2a,开放前线,0,0
3791a60b0fed259f139c816a61b8f03e39eaeeadc06afad361d2ae4eeba9e8ae,REAL-X2a,收敛区,0,0
bd70e901e20dd57983e4c946148d84440a999a5a51fc259108d62dfa8811ef8a,REAL-X2a,收敛区,0,0
210d70b718c0e43898894a3b708aa731a857b293a7e43028f2d6e68d0f478d9b,REAL-X2a,收敛区,0,0
03d80d483d7e9116525348a14c3eb3360992fc4a3df98a5ad29780846030c52b,REAL-X2a,收敛区,0,0
4e32082b651fee9bb2d0de028bdde83aa5d5525598de4090cfa5a206aa6cc41d,REAL-X2a,开放前线,0,0
0d32e8e6730d88de7e8112079b27895246433405a6564918c6f536cfea1b18c8,REAL-X2a,开放前线,0,0
913ede53cf106a8b391944e8f9efad2c7e76b26083c8b1970b2a395e745b7b09,REAL-X2b,收敛区,0,0
c0f8326de2f1fd9c64eecf3729337eb38b63c79d5fe015bafd51f8bfe5e67662,REAL-X2c,收敛区,0,1
505ff0613a29445004c167cb8a7f22a7952b1ef47df513390488c38fc539d770,REAL-X2c,收敛区,0,1
0a8c1f657e5a24fe2e6901ef476ca0b2d8e2ec26a92e641b94a4deba2d3d7b40,REAL-X2d,收敛区,0,0
8ae7410b1023178a3cc481d7b9cdcebe797fbe6778d309ff7aeeb27796174850,REAL-X2b,收敛区,0,0
eec5a37b2c92aec2b0f8e3d571c89c82d4d201cdb3e26ccab0fcb4a4f3e2cb5c,REAL-X2b,收敛区,0,0
866eeaf5d088e8caf412fe0d09c6f9d1d9b9f03b148829e515f54c1d739bc772,REAL-X2b,收敛区,0,0
bea6fe86fa2757ac31503ef637bd1bf1de5d772ed0e58bf19a29e674dff30573,REAL-X2b,开放前线,0,0
d034846866b10ddd73423874fef002016285cde86ddaffa106b7afc6a8b5f146,REAL-X2c,坟场,0,1
e6b3fd8cbd6eeda8c0f07f4f3cb34180e26bc4ec54e8fda21d7c82543d4bfe00,REAL-X2c,开放前线,0,1
196d963f812a28e33325ddeb95d8f9a81cbf2c3a3893078c319beccfe6babee6,REAL-X2c,收敛区,0,1
617c7701dadee6d949a36d4bf45a6a8c4a2afdf120ae7a9310cb49a72aa43df5,REAL-X2c,收敛区,0,1
334419654f379a0cf9810ad3c9b57ddcff098b4cdfcccc12f54947f0e822ca54,REAL-X2c,收敛区,0,1
7b43bd01d083dc7ca0d5f4c280ad4a14a92bb39b4c6b3fb9189a7947a6e02a92,REAL-X2c,收敛区,0,1
073a77efaace9a590f96a3fb3929ad2007e39a075153c3af5c3332ac6c889237,REAL-X2d,开放前线,0,0
081d2f90c80f00a227e1e822073a9e8ccad98a8355e786258de9968027d65109,REAL-X2d,收敛区,0,0
0e50274cb8d5e44d31fe35602af157088c671df16ad2eff609c84516e42f97fc,REAL-X2d,收敛区,0,0
921d97d40aceb674790387ee94ef34a504a04639197ff930fbe4462187d56b48,REAL-X2d,收敛区,0,0
84421b7dbef53037d1042cce7783b2725fcf97c471e61ff759c90d88e5548487,REAL-X2d,收敛区,0,0
d5df2f1f977768cd17621c1a6e22426cedcf3bbe169d8eca768b2b4967ea6dfc,REAL-X2d,收敛区,0,0
006149fe930ec9084aa6df28230772b254cd4d5f47b8741f0863596138e7b179,REAL-X2d,收敛区,0,0
2c3c698dab519778c4bbb503c9a46478b743fad4012aef6a52e8b050680eba98,REAL-X2d,开放前线,0,0
c06ceb93fe712b1e18eeca0664198a4290bba1079e661983269350f01e58752a,REAL-X2d,开放前线,0,0
0a533be3e6547befe2122c64aa7ad17611ef6b38a030675022df413f1cfb49b4,REAL-X3,收敛区,0,4
3c2643dce57004f5713f9436711a722e41d59e629524bf06ed90f65c0ced8ff4,REAL-X3,收敛区,0,4
fdcf08783b3fd3649bddf6114acc441c08b150b6e6a4d64cc6077ac5f902da1b,REAL-X3,收敛区,0,4
f42107cf26234686691bfce68bbe656d6e1cd8b0869ee65d5d12cea04119ccc7,REAL-X3,坟场,0,4
6fc1d0d43a0c866581f044fd886debb43f05030d15295a5070b152ced2fa42cb,REAL-X3b,矛盾区,0,0
fbdb4c1bc1f333ad67ee6a27faed26020c019cfd4a01f4dcb2f0cf4958d1e283,REAL-X4,收敛区,0,0
e45bd5e0766f557b8c31cc4598859889ed1104443cd56f9a734d4a1b0c1bb08d,REAL-X3,收敛区,0,4
06002b712a9f77f32d0fe1e65ac42f12f0a7efda9d965668170baf79c31855d0,REAL-X3,收敛区,0,4
b543943e9c98269acd960a1525c8c5d8130899e837773afd4bffd1b8849982b6,REAL-X3,收敛区,0,4
88c63785b2ae5cec508ddcfefc783f7f7589e9e54acf3be500853b9c8f05dd6c,REAL-X3,收敛区,0,4
554626010d77a42b6bef6950dfbbe5ab02c41edb3f3fb907d2ca3c1d915431fc,REAL-X3,收敛区,0,4
0901c543ca4d023611946da15cae61c32af22766e634954bee67dd0670ffb170,REAL-X3,收敛区,0,4
acca7806f3c6cd41af7d24b9d1d256b8f74380be6f06def258154a777fc599e8,REAL-X3,收敛区,0,4
00fd0fad1dc1dd908040cceb2863eae662281ba66c16d5835a5fd5656211bd3f,REAL-X3,收敛区,0,4
160c9cc19ffdf761ccaae16e8da03413518894f969e5ab11bc5bbd76977eb4c1,REAL-X3,收敛区,0,4
33086598673e888842bde5d7b8dfd6657387cbfc2be382f4dbc799ec817e2dec,REAL-X3,收敛区,0,4
664282510bbd148a9a337bb811ab587769f1863809063eeb86d4e446270773f9,REAL-X3,收敛区,0,4
5d098f88fb87477ce5fd99d16e158f2e52349da16ce0d8ba451d4f38942fe8d5,REAL-X3,收敛区,0,4
625245e1eae64e35f67a13900a57c326e6db23bd3326fa4bc704ade1ba1e3853,REAL-X3,收敛区,0,4
ca5587684a4bc07ad394f6049bcd03835ccacc4fd38417299d936acdd4c30259,REAL-X3,收敛区,0,4
a5fdb491959bfd7c29736a3699fa16411730ba5017a932f44ef78576e5b4763f,REAL-X3,开放前线,0,4
fa0b7ebdd5c39db28efee3f337565c6229e1e1834b64784bf3cb0124e3f2155d,REAL-X3,收敛区,0,4
abdf7a8cebeda23b4069778eefb45cd90c14d0632d185615646545f68e023fcb,REAL-X3,收敛区,0,4
fffd9ab25ff3964b7ba7b9928193f795c3b631cc7d0e4dff90e282be10b378fd,REAL-X3,收敛区,0,4
69876a5eca2fafe0ccd7c5b65f963e29bff7d7aee6dc146b40e3de3afe9c443b,REAL-X3,收敛区,0,4
29d4592be95c1f3c2ddb12579efe689f314ff931e0b06559b7fc6a72aeadc9f1,REAL-X3,开放前线,0,4
f4627be67002f2db8b255a7a7602c760743c7855ab17ad16946db90e346815f1,REAL-X3,收敛区,0,4
4ebae8da22ad09119fe3885ecee6e4dbe16865d9668979cddb6aea52120f9ab1,REAL-X3,坟场,0,4
172ebc54367c8768d0cf7abd3ad170327fbaa9b4cb8b0dccaeb446cb3532349d,REAL-X3b,收敛区,0,0
5ef540fbd948eb175a78dfa6aafc43bc904f94fd21a8d00ceaf5c0422f6ea086,REAL-X3b,收敛区,0,0
5bd2e6e56b84de912c03a0cd7c96ed36c0a3c8b495b3f05dd5be720b628846ef,REAL-X3b,矛盾区,0,0
241b3dfc48bd411dbd71ff552c1c9c3cf68222568af59e23b04782436d27d03f,REAL-X4,收敛区,0,0
75ad79b7e0b61965cbffdfb514199f0a05ba054522fd466029ca287eb80e68bb,REAL-X4,收敛区,0,0
a84625065640632c8d0382adef9d0dd0dce4bca1faf9e1bd3e18bc2d091cd640,REAL-X4,收敛区,0,0
f3755e98ac20294a2aa4e1692451349778aae4fb19c3126a4c5d7f5b65bc68fa,REAL-X4,收敛区,0,0
93b555a063ca575068bde4c3b4ed51da22f54911d000452fc6bad1a08cb5d6ad,REAL-X4,收敛区,0,0
c947aefc7d43f72fafa82e294bdf48541c8a8a08805a6aed6dd306ade111c900,REAL-X4,开放前线,0,0
56e5e8c61515bae6da85827ec6b90e045a21c1ad715d75ccc1a135fedd8bf78d,REAL-X3,收敛区,0,4
081dfc5da55e448d64220fbfcca98f67f632e1bdeb9e9cf108e10e39be1b18de,REAL-X3,坟场,0,4
8ad4ccebd3799145c11a378e07555cd6b566e0b50a05b2f745a7e5fe98ce9066,REAL-ALL,收敛区,0,0
1e6e5cee027ebb302736e459367ad1305c43b5bafe7aaf73785168860e83aea6,REAL-ALL,收敛区,0,0
302f5f98955e7c89ba0d544f3c63a7b66c9ae95027d9c36202bfa9836a6eec43,REAL-ALL,开放前线,0,0
6e66ad24f22c412779ad873ee31751bd84dd5006acaafe1d788ef2377a687a34,REAL-ALL,收敛区,0,0
6cb4375020474f3e5c8d4482e113fab003a6ab3f3a27e6d3613c9bdd06537484,REAL-ALL,开放前线,0,0
662009333e7797360e43dc20ef2e9920215e76aba1dd6eb2ac3853c4c05a9db7,REAL-ALL,收敛区,0,0
48dcbec49f73ea46312e05ea649f451fef4357ef84a13b9772c0eed672134699,REAL-X24,收敛区,0,0
a8f968310482f03a1dfe9838db40a5323450496042f945aa82516efa51b47a55,REAL-X3,坟场,0,4
55edfcc19019b65199940ed03fb08efca139ee6e93f71ea3b9bd1ff8edf2a0e3,REAL-X24,收敛区,0,0
bbf3de64ea9919c83681ecf98084219d38bc530b3a7f1c5e92c82897759ab4d1,REAL-X3,收敛区,0,4
ac28331822ea75c9b015cc259d7ccfbb402b6b04e1bd7976ab5c57491e9d9007,REAL-ALL,收敛区,0,0
5c7bf34cc7f2ecf30f8e7430cf916af25497fd5ccbcf6934abd9061625b6bbdd,REAL-X2c,收敛区,0,1
26d54209d1cf9153340161e7488c17e46ecbdf826594fdbb73854d3408fbb5b5,REAL-X2d,收敛区,0,0
dc7ad0c7a08dbabcc6649afba768ef48d3d59484b07b431b12df6a99a1c8d95e,REAL-ALL,收敛区,0,0
3deb90890654c54c492c0894387ecf5d4a7edd8870cab8dac1a44529f7dbc735,REAL-ALL,收敛区,0,0
f2edfa4d63baed945a30053d2d63d14b3d165b5fbe27fdcf6a6630807797a33a,REAL-ALL,收敛区,0,0
d1343f582f5452da54297b37f48604ec7f1ac5313c25bf08e2bd70019b1173eb,REAL-X24,收敛区,0,0
40fa0e3e3a86b97f3b99bfd6a2328f1a24fcb4dd340f9f4ac6382a81dcd5ae2e,REAL-X24,收敛区,0,0
3508893d030aa2676aac9cd416e416cf6ed52313be39d38e26ff2d1e62b45c80,REAL-X2d,收敛区,0,0
67a6ebd437849f403e52a1aea9c8d5f29611fcefb83bb82fe45c1f838fda6657,REAL-X3,收敛区,0,4
47d0c34aac23531b02702c37ab521866b37f71e4e07c678efe81625ad1eda5e2,REAL-X3,收敛区,0,4
cad9b67edaecc344da6b3c79708c893a453df869ec5f288f7f3e24e6e5b15f40,REAL-X3b,矛盾区,0,0
17827d27549a0235cde083255abd99ae43b40e02910649832daa7d6939c06351,REAL-X2a,收敛区,0,0
ea2e3a3e6c1cca435f452456f1079c371954954a7ae396e0e18f68557071784b,REAL-X4,收敛区,0,0
b70e882dca767976e667c4032e1b27333e1935d4f07fe9402f8e9a18a3cea5ce,REAL-W3,收敛区,0,1
f4eaf8e042541b8f455aac5303d31ae622efb079fa174b8768e7a91705e92a6d,REAL-W4,收敛区,0,0
731dd4bc7d6ecd560bf0622a07bbbe288c1ddc02cf50038dde5c3cb40e9553a3,REAL-W6,开放前线,0,0
cd7befa6c44156915cfea555db178fbe07b406ab36d1f968819b59707fb88907,REAL-X1,收敛区,0,1
a5471139bc464d3854a94478be2db53b8bdd8a67d08c5a09523c360996845365,REAL-X3,开放前线,0,4
c32833abe549f06e815134d3497461359f333c4f0ccb66837b04827a32a209b4,REAL-X3,收敛区,0,4
20201f6fcd2b7d61749cb23ff6697b24b8964d81610b9550b240f4e8dd2e13a9,REAL-ALL,开放前线,0,0
c6a839ff1589d03de084992482381a0df8e6ce954740d5944aed8c1a562121bd,REAL-X3c,坟场,0,1
e309ca5b5f17627a3d54f0fc5e607bdff7b36ac9bbafa1a31a7518b8b69b07c5,REAL-X3c,收敛区,0,1
34f29ce0a7afa15cca701cf47a7b3df1d8937ad55327901aba5a81d6cfab176a,REAL-X3c,收敛区,0,1
d711edaefb3c47c2c06ac2d4aeb1233ed3b04c9101873f67d717623911b7507e,REAL-X5,收敛区,0,2
c7c441db031dc5373c6d07bd37c131e87bbac2577f8b6aa73729c789d9443844,REAL-X5,收敛区,0,2
f20ada90377b3973cdce1fbb78328c077b5430996959ba9ff4f931aae1fc00ba,REAL-X5,坟场,0,2
4c3517f560328e93274bafc01f654ce9a08f4a6a4a5176c24c7fa535483066b8,REAL-X5,收敛区,0,2
4d15ed3e0d63080d5c726ce2aa90284e89c7b86cc662dafb8d85f134d49ca3d3,REAL-W5,收敛区,0,0
c858c3b130f53dc6548cd72b2bafe926ff2910d4b7fb14d7ff1359be926a9d11,REAL-W1,开放前线,0,0
38f9faedb8a3ef9a0bbcd5527ba504d9281aaf2646ee80e1d4428bf5fc28a800,REAL-X5,收敛区,0,2
2de196b416034fd4fd499fb0c38f463e88bd6ecad5f864c3422e310a9ed7a2ce,REAL-X5,收敛区,0,2
dce132a815e9da84d09d17636edad1e51794679751f7003ae20e91ae7a6dc2c3,REAL-X6a,收敛区,0,0
d0cfaf1a56025be8e5736223239b1ba36b32cf8440281468e88b7460d05f8f81,REAL-X6b,收敛区,0,0
47d716f6177a06bce8618b0194af525baab47e5e3b98d7f95752a35d353f1e18,REAL-X6c,坟场,0,1
af6be1df6d2ca37832d6b140605d40aee1bf1013472fd768c704b2b46739a4cb,REAL-X6,收敛区,0,1
5edad72bbced14c9cb5d837a41ce3c145b2ffeb8ef3a0d6e559da63f645ab64c,REAL-X6,收敛区,0,1
c34e1d813fa4865a431b274a80abf4c8f878642549ee2624a62a422056b9be0f,REAL-X6a,收敛区,0,0
628cef1a6a7dcdbeae6904064a9339b85a8d6cd334cfa82f7b8dffa59d0ad16f,REAL-X6b,收敛区,0,0
36f6afdb2c423e26308f9f4709efce5fc4662db917dc5b0de0ade94259a1281d,REAL-X6c,坟场,0,1
702a543d8fe4b1bbdd948cd8d721f684c396e6b582ec2569f2e31e234b4a159a,REAL-X6c,收敛区,0,1
85ccd6893275a4773177212d611dfb24b20ce48a0d4fba3a9e13ee164c0d3c9c,REAL-X6a,收敛区,0,0
1c4867e48c4c369ede7e7cdfe91e30591a35376d3b4fd33dd5983032c76df42e,REAL-X6a,收敛区,0,0
ab890109bae275bce03af8a1af6422a779451ba2b4721b4f880901da9dfddf3e,REAL-X6a,收敛区,0,0
7a5085da290d44715291001cebf65c9ecaa2412663efb7870c5f959565cace71,REAL-X6a,开放前线,0,0
a18ad589e377621ac833ab7cff6355f6aa43611f1ddc36ce6de7aea53bbd0464,REAL-X6a,收敛区,0,0
a6e4a48d12403322bbba2fa1f8ccc12fc85b3b688ac52cdc34d2867334a35c1d,REAL-X6a,收敛区,0,0
30c1bec5b53c48252041c3b204d892f1e2ddec2c078d6ee6efe7d5b3a36e65a9,REAL-X6b,收敛区,0,0
b5091fb3fa3005c31d711e6ca1aec980afab26554572fa73a938316de7a3b46f,REAL-X6b,收敛区,0,0
9a597cd5e89c238aeeadd7266148f2878399a4b728a1730c75fc6b2caf29ed9b,REAL-X6b,开放前线,0,0
dc7fbcbb90e8049a1610e95266623f02a9e966db28913a761ca74c492867aede,REAL-X6b,收敛区,0,0
84ce6761a6f0574a9dd03503556dca17475c57f80852c7b9d244adf3bc8ff3bb,REAL-X6b,收敛区,0,0
9d8ee3266975173ab9942a77c7045b30e979ea34c1df8d43fae2e9c1b1638dc3,REAL-X6b,开放前线,0,0
7a9c112d96a3dd772d7eaf75e0b992ad211b0e2d2bd19edd7625bc72dcf53399,REAL-X6c,收敛区,0,1
9d6ffc7917470104f8953733f5854e61a60159bcf4878bd6b6a701c1b11de602,REAL-X6c,收敛区,0,1
b6efe105158f2d3f3c8ec08f01ecdbe7b3464c60420417467ae6bb82b50160aa,REAL-X6c,坟场,0,1
f93cb2e642135b5ba0b7f505d202f492023c33f72f3920f494f04c1b5f461d63,REAL-X6c,开放前线,0,1
81bacbedc923d7cf9cc0ae6fe95fffaa99b7858e12f1d7b1b991b94678e84bd9,REAL-W1,收敛区,0,0
d3500b8e5f2890008763865574822ebedb0fe4bcd6f2bb318994b4dbd9a17148,REAL-X6c,收敛区,0,1
8c44322aacbf64bad0cfa0b7d14c7d7e64592cb40f71605d6b28cfa7f5b73fd9,REAL-X6,收敛区,0,1
f26ebde13571be1672aba3b8d80c7858101ff7d6a51ed3d5f8d38df4c15b7110,REAL-X3c,坟场,0,1
b4cf7eb7ee29ad565eb5fd3d6461585000fe7e218baafdd52dd60f9ac7fcc7c0,REAL-X3c,收敛区,0,1
dc447addc38f17e1b9f7a005ba6602b167c0e48468a0564d1aac7fd53e034cb0,REAL-X3c,收敛区,0,1
7af057f86a182399795347320fd67bcf7ad2c67d22e70145b039a7c03216fefe,REAL-X5,收敛区,0,2
5b67c07a059a5fb1dde78e18617d91413323fb1088cb728bc5514f373e77cc34,REAL-X5,坟场,0,2
1ad2a52cb083dad95a1ff63cc835efff2cb33d748ccfff7b8775a9140f0aafaa,REAL-W5,收敛区,0,0
0e2f34782e049e49bfad3b4cd01bcc7b23a077479d526c134ee85074e5fe6b77,REAL-X3c,收敛区,0,1
c9584fdae18eb7f2790371635050d691bfa0c842b46e3a6d9b74769dd012a7a4,REAL-X3c,收敛区,0,1
e95726248040cf2ffb0558167b5be3d3d766e65a382fff09e1e5cbe694fe0617,REAL-X3c,收敛区,0,1
28f13d725db287dfcec27528fa95ea179dd69aedc3d286d15a013f224ef942b7,REAL-X3c,坟场,0,1
c53fa3e07d201151aa0c32a005b05d4592bb29bffbebdc4104bb8af34963e5df,REAL-X3c,收敛区,0,1
46a2634dac0e242e85efd29479167157fe50f9507ce395093e1194a8cc934b48,REAL-X3c,收敛区,0,1
cd50d402f1e31e99cedfbf5f2ed64f2ac718f96df4aa04950d15e7215d485438,REAL-X3c,收敛区,0,1
a588a6fa11d685c523e1db1275d1608c7d1bd1b13fe0243d882229a6ee221b91,REAL-X5,开放前线,0,2
8af2d0e80f4f463cc3c464d2d31585e4dfea9959c878a83dd6800f7831e77070,REAL-X5,开放前线,0,2
5de37b4dfa77598ea098ad8af13aff5f35009445ba1117ae486d59a6c7b22a1c,REAL-X5,收敛区,0,2
c6b312955b1c220deb64faa08df76a91d26118ce67383a52a65d524f7cd70060,REAL-X5,收敛区,0,2
89af7c2fedf530dd5f196ee305bf4e1cc5a7bb19798a5547d7108de3676afb5b,REAL-X5,收敛区,0,2
0d2e758ced67b26a71f54d50b1da3b9ad25b28bf781d94d803570c2b7adfb9c1,REAL-X5,收敛区,0,2
ec156281f917182a8af7295788cd509b2469e055eada868f263979cf29d48f9c,REAL-X5,开放前线,0,2
4c12f61df7be602f57d7525970acd4a9dd3a405b1465583318297dfe160a0ee0,REAL-W1,开放前线,0,0
34e8cdf200a661f8ba789d2ed920368a74939a688e2ff55560ff661231bd38ad,REAL-X5,收敛区,0,2
e2ccb8142e91f51b8c10ad6d98b0e5de081f04c0034047f9d7e922ee996c6e97,REAL-W5,收敛区,0,0
0b153bcb7f82b03315256923a309610682237b620875424fbd6b076a6234a336,REAL-X5,收敛区,0,2
1ce4dbc9010195709f0b1425a4c73213add229f7d03cbf4e6d22eff6d72323f0,REAL-X3c,开放前线,0,1
2e70c6bdb6f1194babed4ae6e484a084bef877f7d7b0cf884f34fe93ecf661c0,REAL-X5,收敛区,0,2
d16dc76b689b01fb3be858cfb3a77d94f06120eed7a64d3531ff3e62ef663c58,REAL-W1,开放前线,0,0
a291b47dff63f02c574c75342b6aa44fafdae72cc38b3147f0ad1d61995622f4,REAL-W1,开放前线,0,0
c1245ecddef1c0f826731493922b2a6ff2257ce0ee6f08f9a53892e027417ec7,REAL-W1,收敛区,0,0
406f1ca119fb185c888bf868507d40c5cbb83491cc7582e3394970b7b2def608,REAL-W1,开放前线,0,0
2c71ea7040982aea719e767a63507e507d8d6f16b0d1862cb0ced251a3f8763e,REAL-W1,开放前线,0,0
5b433534bc54804e9a501a80fff82e23a50c7d0c049b09802df5603705302158,REAL-W1,开放前线,0,0
daf2387550bdb5122744787e846c7871be53e6ff344f611b15fe586b23c93556,REAL-W1,开放前线,0,0
617bd9bfd75121866231c9c1233285f46b341359b268cd764a30adf3da99c8a0,REAL-W1,开放前线,0,0
6f96f4e3adb78a8a14f4de13a1a7d687d88dce67d45410d2934a10059259039b,REAL-W1,开放前线,0,0
f2b4590b02dd2739611bb568d0228b1b16962307e2f7b28124ec66be4fcab399,REAL-W1,开放前线,0,0
c2ce0adb5f4a9f40b9c71456df60a0f8b7ca37771ab4d141fde3e734bac18314,REAL-W1,开放前线,0,0
7d0a84297c2f7f9f1c37fa01db391aae825c17fea84526b4dfcd8dfbd3b0c654,REAL-W2,开放前线,0,0
379540967da89dff731766e2a246c611ccebdad9ad3900175d78df03da627b94,REAL-W2,开放前线,0,0
e899ae2518e3647da9484938ac55336016b420877d88140440e49abbdd2ca0cf,REAL-W3,收敛区,0,1
560b06d14d33446a244e4e74bdc8129cb15bd335642e36519f50480470adce6f,REAL-W3,开放前线,0,1
aec6d3e5a1a6a03522a0f92ca6d25c2dc505567821eb1c096e8bdeb6703da5a7,REAL-W4,收敛区,0,0
4f90935ab68394f19025b2aa5276cb789578772527df58375fb124772fd92ad7,REAL-W4,收敛区,0,0
b0345342ac1c1e2f6529195b1f5f6f1ef8d4f0d31292c3524e4db322169095f6,REAL-W4,收敛区,0,0
de066930cf68f86a7508e96bbfee927204f7d8611c00a5bdc611421c0077bc44,REAL-W4,开放前线,0,0
90f7600bb92234335ac4f925047252594a11aa2aca2c00d5083c1d100d829637,REAL-W5,收敛区,0,0
861e4b40c660bcf04290dea4aa34311cfa3c973357ac1b9cae2b1841cf95938f,REAL-W5,开放前线,0,0
1f8e71451272063d9b22efeb53ff0be338c9b8f7b8b6a230d398dbe40ab51ab3,REAL-W6,收敛区,0,0
e50024d290d264b912a1ba5ca8b2a1e02b34ebada08dc20b15ce8cb804ba70fc,REAL-W6,收敛区,0,0
4d9a8f8c94fae4d1099ae66d1c93af2433f7dc85e8aba8c3768482732382b25c,REAL-W6,开放前线,0,0
